1 100 16.6053
1 2000 29.8934666666667
1 4000 32.1647
1 6000 32.5439
1 8000 33.3587666666667
1 10000 33.9131
2 100 14.7333666666667
2 2000 20.6009
2 4000 22.2484666666667
2 6000 22.0911
2 8000 22.3828666666667
2 10000 23.2767666666667
4 100 14.1493666666667
4 2000 20.5011333333333
4 4000 22.3431
4 6000 22.1062333333333
4 8000 23.6977333333333
4 10000 23.5699
6 100 14.6249666666667
6 2000 21.5154333333333
6 4000 23.1299666666667
6 6000 23.4733
6 8000 24.2945
6 10000 24.9249
8 100 14.6873
8 2000 22.6326666666667
8 4000 24.6444666666667
8 6000 26.5956
8 8000 26.9008666666667
8 10000 28.0769333333333
