1 100 9.36882666666667
1 2000 16.694
1 4000 17.6204
1 6000 18.726
1 8000 19.0087
1 10000 19.6442
2 100 7.85243
2 2000 10.8393
2 4000 11.6072
2 6000 12.0695
2 8000 12.2176
2 10000 12.6024666666667
4 100 8.26418333333333
4 2000 11.1697666666667
4 4000 12.1158666666667
4 6000 12.6513333333333
4 8000 12.5648666666667
4 10000 12.4541666666667
6 100 7.95813
6 2000 11.8458
6 4000 12.4676666666667
6 6000 12.9559333333333
6 8000 12.9913333333333
6 10000 13.6096333333333
8 100 8.27366333333333
8 2000 13.1022
8 4000 14.3555333333333
8 6000 14.5905
8 8000 14.6666666666667
8 10000 15.6145666666667
