1 100 4.28712
1 2000 6.88090333333333
1 4000 7.66292
1 6000 8.62709666666667
1 8000 8.80152666666667
1 10000 9.91253333333333
2 100 3.11038
2 2000 4.50122666666667
2 4000 4.74319
2 6000 4.94287666666667
2 8000 4.94983666666667
2 10000 5.15196333333333
4 100 3.33387
4 2000 4.57031333333333
4 4000 4.89060666666667
4 6000 4.9353
4 8000 5.15390666666667
4 10000 5.17554
6 100 3.48084666666667
6 2000 5.06401666666667
6 4000 5.14219333333333
6 6000 5.39325666666667
6 8000 5.6736
6 10000 5.38618666666667
8 100 3.49711666666667
8 2000 5.40575333333333
8 4000 6.01086333333333
8 6000 6.33913666666667
8 8000 6.22240333333333
8 10000 7.07315333333333
