x,y,p,phi_on_grid
0,0,2,2
0,0.01,1.9998,1.9998
0,0.02,1.9992,1.9992
0,0.03,1.9982,1.9982
0,0.04,1.9968,1.9968
0,0.05,1.99501,1.99501
0,0.06,1.99281,1.99281
0,0.07,1.99022,1.99022
0,0.08,1.98724,1.98724
0,0.09,1.98387,1.98387
0,0.1,1.9801,1.9801
0,0.11,1.97595,1.97595
0,0.12,1.97141,1.97141
0,0.13,1.96649,1.96649
0,0.14,1.96118,1.96118
0,0.15,1.95551,1.95551
0,0.16,1.94946,1.94946
0,0.17,1.94304,1.94304
0,0.18,1.93625,1.93625
0,0.19,1.9291,1.9291
0,0.2,1.9216,1.9216
0,0.21,1.91374,1.91374
0,0.22,1.90554,1.90554
0,0.23,1.897,1.897
0,0.24,1.88812,1.88812
0,0.25,1.87891,1.87891
0,0.26,1.86937,1.86937
0,0.27,1.85951,1.85951
0,0.28,1.84935,1.84935
0,0.29,1.83887,1.83887
0,0.3,1.8281,1.8281
0,0.31,1.81704,1.81704
0,0.32,1.80569,1.80569
0,0.33,1.79406,1.79406
0,0.34,1.78216,1.78216
0,0.35,1.77001,1.77001
0,0.36,1.7576,1.7576
0,0.37,1.74494,1.74494
0,0.38,1.73205,1.73205
0,0.39,1.71893,1.71893
0,0.4,1.7056,1.7056
0,0.41,1.69206,1.69206
0,0.42,1.67832,1.67832
0,0.43,1.66439,1.66439
0,0.44,1.65028,1.65028
0,0.45,1.63601,1.63601
0,0.46,1.62157,1.62157
0,0.47,1.607,1.607
0,0.48,1.59228,1.59228
0,0.49,1.57745,1.57745
0.01,0,1.9998,1.9998
0.01,0.01,1.9996,1.9996
0.01,0.02,1.999,1.999
0.01,0.03,1.998,1.998
0.01,0.04,1.99661,1.9966
0.01,0.05,1.99481,1.99481
0.01,0.06,1.99262,1.99261
0.01,0.07,1.99003,1.99002
0.01,0.08,1.98705,1.98704
0.01,0.09,1.98368,1.98367
0.01,0.1,1.97991,1.9799
0.01,0.11,1.97576,1.97575
0.01,0.12,1.97122,1.97121
0.01,0.13,1.9663,1.96629
0.01,0.14,1.961,1.96098
0.01,0.15,1.95532,1.95531
0.01,0.16,1.94927,1.94926
0.01,0.17,1.94285,1.94284
0.01,0.18,1.93606,1.93605
0.01,0.19,1.92892,1.9289
0.01,0.2,1.92141,1.9214
0.01,0.21,1.91356,1.91354
0.01,0.22,1.90535,1.90534
0.01,0.23,1.8968,1.8968
0.01,0.24,1.88792,1.88792
0.01,0.25,1.87871,1.87871
0.01,0.26,1.86917,1.86917
0.01,0.27,1.85932,1.85931
0.01,0.28,1.84915,1.84915
0.01,0.29,1.83867,1.83867
0.01,0.3,1.8279,1.8279
0.01,0.31,1.81683,1.81684
0.01,0.32,1.80548,1.80549
0.01,0.33,1.79386,1.79386
0.01,0.34,1.78196,1.78196
0.01,0.35,1.7698,1.76981
0.01,0.36,1.75739,1.7574
0.01,0.37,1.74474,1.74474
0.01,0.38,1.73184,1.73185
0.01,0.39,1.71872,1.71873
0.01,0.4,1.70539,1.7054
0.01,0.41,1.69184,1.69186
0.01,0.42,1.6781,1.67812
0.01,0.43,1.66416,1.66419
0.01,0.44,1.65006,1.65008
0.01,0.45,1.63578,1.63581
0.01,0.46,1.62135,1.62137
0.01,0.47,1.60677,1.6068
0.01,0.48,1.59206,1.59208
0.01,0.49,1.57722,1.57725
0.02,0,1.9992,1.9992
0.02,0.01,1.999,1.999
0.02,0.02,1.9984,1.9984
0.02,0.03,1.99741,1.9974
0.02,0.04,1.99601,1.996
0.02,0.05,1.99421,1.99421
0.02,0.06,1.99202,1.99201
0.02,0.07,1.98944,1.98942
