x,y,p,phi_on_grid
0,0,2,2
0,0.002,1.99999,1.99999
0,0.004,1.99997,1.99997
0,0.006,1.99993,1.99993
0,0.008,1.99987,1.99987
0,0.01,1.9998,1.9998
0,0.012,1.99971,1.99971
0,0.014,1.99961,1.99961
0,0.016,1.99949,1.99949
0,0.018,1.99935,1.99935
0,0.02,1.9992,1.9992
0,0.022,1.99903,1.99903
0,0.024,1.99885,1.99885
0,0.026,1.99865,1.99865
0,0.028,1.99843,1.99843
0,0.03,1.9982,1.9982
0,0.032,1.99795,1.99795
0,0.034,1.99769,1.99769
0,0.036,1.99741,1.99741
0,0.038,1.99711,1.99711
0,0.04,1.9968,1.9968
0,0.042,1.99648,1.99648
0,0.044,1.99613,1.99613
0,0.046,1.99577,1.99577
0,0.048,1.9954,1.9954
0,0.05,1.99501,1.99501
0,0.052,1.9946,1.9946
0,0.054,1.99418,1.99418
0,0.056,1.99374,1.99374
0,0.058,1.99328,1.99328
0,0.06,1.99281,1.99281
0,0.062,1.99233,1.99233
0,0.064,1.99182,1.99182
0,0.066,1.99131,1.99131
0,0.068,1.99077,1.99077
0,0.07,1.99022,1.99022
0,0.072,1.98966,1.98966
0,0.074,1.98908,1.98908
0,0.076,1.98848,1.98848
0,0.078,1.98787,1.98787
0,0.08,1.98724,1.98724
0,0.082,1.9866,1.9866
0,0.084,1.98594,1.98594
0,0.086,1.98526,1.98526
0,0.088,1.98457,1.98457
0,0.09,1.98387,1.98387
0,0.092,1.98314,1.98314
0,0.094,1.98241,1.98241
0,0.096,1.98165,1.98165
0,0.098,1.98088,1.98088
0,0.1,1.9801,1.9801
0,0.102,1.9793,1.9793
0,0.104,1.97848,1.97848
0,0.106,1.97765,1.97765
0,0.108,1.97681,1.97681
0,0.11,1.97595,1.97595
0,0.112,1.97507,1.97507
0,0.114,1.97418,1.97418
0,0.116,1.97327,1.97327
0,0.118,1.97235,1.97235
0,0.12,1.97141,1.97141
0,0.122,1.97045,1.97045
0,0.124,1.96948,1.96948
0,0.126,1.9685,1.9685
0,0.128,1.9675,1.9675
0,0.13,1.96649,1.96649
0,0.132,1.96546,1.96546
0,0.134,1.96441,1.96441
0,0.136,1.96335,1.96335
0,0.138,1.96227,1.96227
0,0.14,1.96118,1.96118
0,0.142,1.96008,1.96008
0,0.144,1.95896,1.95896
0,0.146,1.95782,1.95782
0,0.148,1.95667,1.95667
0,0.15,1.95551,1.95551
0,0.152,1.95433,1.95433
0,0.154,1.95313,1.95313
0,0.156,1.95192,1.95192
0,0.158,1.9507,1.9507
0,0.16,1.94946,1.94946
0,0.162,1.9482,1.9482
0,0.164,1.94693,1.94693
0,0.166,1.94565,1.94565
0,0.168,1.94435,1.94435
0,0.17,1.94304,1.94304
0,0.172,1.94171,1.94171
0,0.174,1.94036,1.94036
0,0.176,1.93901,1.93901
0,0.178,1.93764,1.93764
0,0.18,1.93625,1.93625
0,0.182,1.93485,1.93485
0,0.184,1.93343,1.93343
0,0.186,1.932,1.932
0,0.188,1.93056,1.93056
0,0.19,1.9291,1.9291
0,0.192,1.92763,1.92763
0,0.194,1.92614,1.92614
0,0.196,1.92464,1.92464
0,0.198,1.92313,1.92313
0,0.2,1.9216,1.9216
0,0.202,1.92006,1.92006
0,0.204,1.9185,1.9185
0,0.206,1.91693,1.91693
0,0.208,1.91534,1.91534
0,0.21,1.91374,1.91374
0,0.212,1.91213,1.91213
0,0.214,1.91051,1.91051
0,0.216,1.90886,1.90886
0,0.218,1.90721,1.90721
0,0.22,1.90554,1.90554
0,0.222,1.90386,1.90386
0,0.224,1.90217,1.90217
0,0.226,1.90046,1.90046
0,0.228,1.89873,1.89873
0,0.23,1.897,1.897
0,0.232,1.89525,1.89525
0,0.234,1.89349,1.89349
0,0.236,1.89171,1.89171
0,0.238,1.88992,1.88992
0,0.24,1.88812,1.88812
0,0.242,1.8863,1.8863
0,0.244,1.88447,1.88447
0,0.246,1.88263,1.88263
0,0.248,1.88077,1.88077
0,0.25,1.87891,1.87891
0,0.252,1.87702,1.87702
0,0.254,1.87513,1.87513
0,0.256,1.87322,1.87322
0,0.258,1.8713,1.8713
0,0.26,1.86937,1.86937
0,0.262,1.86742,1.86742
0,0.264,1.86547,1.86547
0,0.266,1.86349,1.86349
0,0.268,1.86151,1.86151
0,0.27,1.85951,1.85951
0,0.272,1.85751,1.85751
0,0.274,1.85548,1.85548
0,0.276,1.85345,1.85345
0,0.278,1.8514,1.8514
0,0.28,1.84935,1.84935
0,0.282,1.84728,1.84728
0,0.284,1.84519,1.84519
0,0.286,1.8431,1.8431
0,0.288,1.84099,1.84099
0,0.29,1.83887,1.83887
0,0.292,1.83674,1.83674
0,0.294,1.8346,1.8346
0,0.296,1.83244,1.83244
0,0.298,1.83028,1.83028
0,0.3,1.8281,1.8281
0,0.302,1.82591,1.82591
0,0.304,1.82371,1.82371
0,0.306,1.8215,1.8215
0,0.308,1.81927,1.81927
0,0.31,1.81704,1.81704
0,0.312,1.81479,1.81479
0,0.314,1.81253,1.81253
0,0.316,1.81026,1.81026
0,0.318,1.80798,1.80798
0,0.32,1.80569,1.80569
0,0.322,1.80338,1.80338
0,0.324,1.80107,1.80107
0,0.326,1.79874,1.79874
0,0.328,1.79641,1.79641
0,0.33,1.79406,1.79406
0,0.332,1.7917,1.7917
0,0.334,1.78933,1.78933
0,0.336,1.78695,1.78695
0,0.338,1.78456,1.78456
0,0.34,1.78216,1.78216
0,0.342,1.77975,1.77975
0,0.344,1.77733,1.77733
0,0.346,1.7749,1.7749
0,0.348,1.77246,1.77246
0,0.35,1.77001,1.77001
0,0.352,1.76754,1.76754
0,0.354,1.76507,1.76507
0,0.356,1.76259,1.76259
0,0.358,1.7601,1.7601
0,0.36,1.7576,1.7576
0,0.362,1.75508,1.75508
0,0.364,1.75256,1.75256
0,0.366,1.75003,1.75003
0,0.368,1.74749,1.74749
0,0.37,1.74494,1.74494
0,0.372,1.74238,1.74238
0,0.374,1.73981,1.73981
0,0.376,1.73724,1.73724
0,0.378,1.73465,1.73465
0,0.38,1.73205,1.73205
0,0.382,1.72945,1.72945
0,0.384,1.72683,1.72683
0,0.386,1.72421,1.72421
0,0.388,1.72158,1.72158
0,0.39,1.71893,1.71893
0,0.392,1.71628,1.71628
0,0.394,1.71363,1.71363
0,0.396,1.71096,1.71096
0,0.398,1.70828,1.70828
0,0.4,1.7056,1.7056
0,0.402,1.70291,1.70291
0,0.404,1.70021,1.70021
0,0.406,1.6975,1.6975
0,0.408,1.69478,1.69478
0,0.41,1.69206,1.69206
0,0.412,1.68933,1.68933
0,0.414,1.68658,1.68658
0,0.416,1.68384,1.68384
0,0.418,1.68108,1.68108
0,0.42,1.67832,1.67832
0,0.422,1.67555,1.67555
0,0.424,1.67277,1.67277
0,0.426,1.66998,1.66998
0,0.428,1.66719,1.66719
0,0.43,1.66439,1.66439
0,0.432,1.66158,1.66158
0,0.434,1.65877,1.65877
0,0.436,1.65594,1.65594
0,0.438,1.65312,1.65312
0,0.44,1.65028,1.65028
0,0.442,1.64744,1.64744
0,0.444,1.64459,1.64459
0,0.446,1.64174,1.64174
0,0.448,1.63887,1.63887
0,0.45,1.63601,1.63601
0,0.452,1.63313,1.63313
0,0.454,1.63025,1.63025
0,0.456,1.62737,1.62737
0,0.458,1.62447,1.62447
0,0.46,1.62157,1.62157
0,0.462,1.61867,1.61867
0,0.464,1.61576,1.61576
0,0.466,1.61284,1.61284
0,0.468,1.60992,1.60992
0,0.47,1.607,1.607
0,0.472,1.60406,1.60406
0,0.474,1.60113,1.60113
0,0.476,1.59818,1.59818
0,0.478,1.59524,1.59524
0,0.48,1.59228,1.59228
0,0.482,1.58933,1.58933
0,0.484,1.58636,1.58636
0,0.486,1.5834,1.5834
0,0.488,1.58042,1.58042
0,0.49,1.57745,1.57745
0,0.492,1.57447,1.57447
0,0.494,1.57148,1.57148
0,0.496,1.56849,1.56849
0,0.498,1.5655,1.5655
0.002,0,1.99999,1.99999
0.002,0.002,1.99998,1.99998
0.002,0.004,1.99996,1.99996
0.002,0.006,1.99992,1.99992
0.002,0.008,1.99986,1.99986
0.002,0.01,1.99979,1.99979
0.002,0.012,1.9997,1.9997
0.002,0.014,1.9996,1.9996
0.002,0.016,1.99948,1.99948
0.002,0.018,1.99935,1.99934
0.002,0.02,1.99919,1.99919
0.002,0.022,1.99903,1.99902
0.002,0.024,1.99884,1.99884
0.002,0.026,1.99865,1.99864
0.002,0.028,1.99843,1.99842
0.002,0.03,1.9982,1.99819
0.002,0.032,1.99795,1.99795
0.002,0.034,1.99769,1.99768
0.002,0.036,1.99741,1.9974
0.002,0.038,1.99711,1.99711
0.002,0.04,1.9968,1.99679
0.002,0.042,1.99648,1.99647
0.002,0.044,1.99613,1.99612
0.002,0.046,1.99578,1.99576
0.002,0.048,1.9954,1.99539
0.002,0.05,1.99501,1.995
0.002,0.052,1.9946,1.99459
0.002,0.054,1.99418,1.99417
0.002,0.056,1.99374,1.99373
0.002,0.058,1.99329,1.99328
0.002,0.06,1.99282,1.9928
0.002,0.062,1.99233,1.99232
0.002,0.064,1.99183,1.99182
0.002,0.066,1.99132,1.9913
0.002,0.068,1.99078,1.99077
0.002,0.07,1.99023,1.99022
0.002,0.072,1.98967,1.98965
0.002,0.074,1.98909,1.98907
0.002,0.076,1.98849,1.98847
0.002,0.078,1.98788,1.98786
0.002,0.08,1.98725,1.98723
0.002,0.082,1.98661,1.98659
0.002,0.084,1.98595,1.98593
0.002,0.086,1.98527,1.98525
0.002,0.088,1.98458,1.98456
0.002,0.09,1.98387,1.98386
0.002,0.092,1.98315,1.98314
0.002,0.094,1.98241,1.9824
0.002,0.096,1.98166,1.98164
0.002,0.098,1.98089,1.98088
0.002,0.1,1.98011,1.98009
0.002,0.102,1.97931,1.97929
0.002,0.104,1.97849,1.97848
0.002,0.106,1.97766,1.97765
0.002,0.108,1.97681,1.9768
0.002,0.11,1.97595,1.97594
0.002,0.112,1.97508,1.97506
0.002,0.114,1.97418,1.97417
0.002,0.116,1.97327,1.97326
0.002,0.118,1.97235,1.97234
0.002,0.12,1.97141,1.9714
0.002,0.122,1.97046,1.97045
0.002,0.124,1.96949,1.96948
0.002,0.126,1.96851,1.96849
0.002,0.128,1.96751,1.96749
0.002,0.13,1.96649,1.96648
0.002,0.132,1.96546,1.96545
0.002,0.134,1.96441,1.9644
0.002,0.136,1.96335,1.96334
0.002,0.138,1.96228,1.96227
0.002,0.14,1.96119,1.96118
0.002,0.142,1.96008,1.96007
0.002,0.144,1.95896,1.95895
0.002,0.146,1.95783,1.95781
0.002,0.148,1.95668,1.95666
0.002,0.15,1.95551,1.9555
0.002,0.152,1.95433,1.95432
0.002,0.154,1.95314,1.95312
0.002,0.156,1.95193,1.95191
0.002,0.158,1.95071,1.95069
0.002,0.16,1.94947,1.94945
0.002,0.162,1.94821,1.94819
0.002,0.164,1.94694,1.94692
0.002,0.166,1.94566,1.94564
0.002,0.168,1.94436,1.94434
0.002,0.17,1.94305,1.94303
0.002,0.172,1.94172,1.9417
0.002,0.174,1.94038,1.94036
0.002,0.176,1.93902,1.939
0.002,0.178,1.93765,1.93763
0.002,0.18,1.93626,1.93624
0.002,0.182,1.93486,1.93484
0.002,0.184,1.93345,1.93343
0.002,0.186,1.93202,1.932
0.002,0.188,1.93057,1.93055
0.002,0.19,1.92911,1.9291
0.002,0.192,1.92764,1.92762
0.002,0.194,1.92615,1.92614
0.002,0.196,1.92465,1.92464
0.002,0.198,1.92314,1.92312
0.002,0.2,1.92161,1.92159
0.002,0.202,1.92006,1.92005
0.002,0.204,1.91851,1.91849
0.002,0.206,1.91694,1.91692
0.002,0.208,1.91535,1.91534
