x,y,p,phi_on_grid
0,0.5,1.5625,1.5625
0,0.505556,1.55415,1.55415
0,0.511111,1.54577,1.54577
0,0.516667,1.53737,1.53737
0,0.522222,1.52894,1.52894
0,0.527778,1.52049,1.52049
0,0.533333,1.51202,1.51202
0,0.538889,1.50353,1.50353
0,0.544444,1.49503,1.49503
0,0.55,1.48651,1.48651
0,0.555556,1.47798,1.47798
0,0.561111,1.46944,1.46944
0,0.566667,1.46089,1.46089
0,0.572222,1.45234,1.45234
0,0.577778,1.44379,1.44379
0,0.583333,1.43523,1.43523
0,0.588889,1.42668,1.42668
0,0.594444,1.41814,1.41814
0,0.6,1.4096,1.4096
0,0.605556,1.40107,1.40107
0,0.611111,1.39256,1.39256
0,0.616667,1.38406,1.38406
0,0.622222,1.37557,1.37557
0,0.627778,1.36711,1.36711
0,0.633333,1.35867,1.35867
0,0.638889,1.35025,1.35025
0,0.644444,1.34186,1.34186
0,0.65,1.33351,1.33351
0,0.655556,1.32518,1.32518
0,0.661111,1.31689,1.31689
0,0.666667,1.30864,1.30864
0,0.672222,1.30043,1.30043
0,0.677778,1.29227,1.29227
0,0.683333,1.28415,1.28415
0,0.688889,1.27608,1.27608
0,0.694444,1.26806,1.26806
0,0.7,1.2601,1.2601
0,0.705556,1.2522,1.2522
0,0.711111,1.24435,1.24435
0,0.716667,1.23657,1.23657
0,0.722222,1.22886,1.22886
0,0.727778,1.22122,1.22122
0,0.733333,1.21365,1.21365
0,0.738889,1.20616,1.20616
0,0.744444,1.19874,1.19874
0,0.75,1.19141,1.19141
0,0.755556,1.18416,1.18416
0,0.761111,1.177,1.177
0,0.766667,1.16993,1.16993
0,0.772222,1.16295,1.16295
0,0.777778,1.15607,1.15607
0,0.783333,1.1493,1.1493
0,0.788889,1.14262,1.14262
0,0.794444,1.13606,1.13606
0,0.8,1.1296,1.1296
0,0.805556,1.12326,1.12326
0,0.811111,1.11703,1.11703
0,0.816667,1.11093,1.11093
0,0.822222,1.10494,1.10494
0,0.827778,1.09909,1.09909
0,0.833333,1.09336,1.09336
0,0.838889,1.08777,1.08777
0,0.844444,1.08232,1.08232
0,0.85,1.07701,1.07701
0,0.855556,1.07184,1.07184
0,0.861111,1.06682,1.06682
0,0.866667,1.06195,1.06195
0,0.872222,1.05723,1.05723
0,0.877778,1.05267,1.05267
0,0.883333,1.04828,1.04828
0,0.888889,1.04405,1.04405
0,0.894444,1.03999,1.03999
0,0.9,1.0361,1.0361
0,0.905556,1.03239,1.03239
0,0.911111,1.02886,1.02886
0,0.916667,1.02551,1.02551
0,0.922222,1.02235,1.02235
0,0.927778,1.01938,1.01938
0,0.933333,1.01661,1.01661
0,0.938889,1.01404,1.01404
0,0.944444,1.01167,1.01167
0,0.95,1.00951,1.00951
0,0.955556,1.00755,1.00755
0,0.961111,1.00582,1.00582
0,0.966667,1.0043,1.0043
0,0.972222,1.003,1.003
0,0.977778,1.00193,1.00193
0,0.983333,1.00109,1.00109
0,0.988889,1.00049,1.00049
0,0.994444,1.00012,1.00012
0,1,1,1
0.00555556,0.5,1.56242,1.56244
0.00555556,0.505556,1.55407,1.55409
0.00555556,0.511111,1.54569,1.54571
0.00555556,0.516667,1.53729,1.53731
0.00555556,0.522222,1.52886,1.52888
0.00555556,0.527778,1.52041,1.52043
0.00555556,0.533333,1.51194,1.51196
0.00555556,0.538889,1.50345,1.50347
0.00555556,0.544444,1.49495,1.49496
0.00555556,0.55,1.48643,1.48644
0.00555556,0.555556,1.4779,1.47791
0.00555556,0.561111,1.46936,1.46937
0.00555556,0.566667,1.46081,1.46083
0.00555556,0.572222,1.45226,1.45228
0.00555556,0.577778,1.44371,1.44372
0.00555556,0.583333,1.43516,1.43517
0.00555556,0.588889,1.42661,1.42662
0.00555556,0.594444,1.41806,1.41808
0.00555556,0.6,1.40953,1.40954
0.00555556,0.605556,1.401,1.40101
0.00555556,0.611111,1.39249,1.39249
0.00555556,0.616667,1.38399,1.38399
0.00555556,0.622222,1.3755,1.37551
0.00555556,0.627778,1.36704,1.36705
0.00555556,0.633333,1.3586,1.35861
0.00555556,0.638889,1.35018,1.35019
0.00555556,0.644444,1.3418,1.3418
0.00555556,0.65,1.33344,1.33344
0.00555556,0.655556,1.32513,1.32512
0.00555556,0.661111,1.31683,1.31683
0.00555556,0.666667,1.30859,1.30858
0.00555556,0.672222,1.30038,1.30037
0.00555556,0.677778,1.29221,1.29221
0.00555556,0.683333,1.2841,1.28409
0.00555556,0.688889,1.27602,1.27602
0.00555556,0.694444,1.26801,1.268
0.00555556,0.7,1.26006,1.26004
0.00555556,0.705556,1.25216,1.25213
0.00555556,0.711111,1.24433,1.24429
0.00555556,0.716667,1.23655,1.23651
0.00555556,0.722222,1.22885,1.2288
0.00555556,0.727778,1.2212,1.22116
0.00555556,0.733333,1.21364,1.21359
0.00555556,0.738889,1.20614,1.20609
0.00555556,0.744444,1.19872,1.19868
0.00555556,0.75,1.19138,1.19134
0.00555556,0.755556,1.18413,1.1841
0.00555556,0.761111,1.17697,1.17694
0.00555556,0.766667,1.16989,1.16987
0.00555556,0.772222,1.16291,1.16289
0.00555556,0.777778,1.15603,1.15601
0.00555556,0.783333,1.14924,1.14923
0.00555556,0.788889,1.14256,1.14256
0.00555556,0.794444,1.13599,1.13599
0.00555556,0.8,1.12953,1.12954
0.00555556,0.805556,1.12319,1.1232
0.00555556,0.811111,1.11696,1.11697
0.00555556,0.816667,1.11086,1.11086
0.00555556,0.822222,1.10488,1.10488
0.00555556,0.827778,1.09902,1.09903
0.00555556,0.833333,1.09329,1.0933
0.00555556,0.838889,1.0877,1.08771
0.00555556,0.844444,1.08224,1.08226
0.00555556,0.85,1.07693,1.07694
0.00555556,0.855556,1.07176,1.07178
0.00555556,0.861111,1.06674,1.06675
0.00555556,0.866667,1.06187,1.06188
0.00555556,0.872222,1.05715,1.05717
0.00555556,0.877778,1.05259,1.05261
0.00555556,0.883333,1.0482,1.04822
0.00555556,0.888889,1.04397,1.04399
0.00555556,0.894444,1.03991,1.03993
0.00555556,0.9,1.03602,1.03604
0.00555556,0.905556,1.03231,1.03233
0.00555556,0.911111,1.02878,1.0288
0.00555556,0.916667,1.02543,1.02545
0.00555556,0.922222,1.02227,1.02229
0.00555556,0.927778,1.0193,1.01932
0.00555556,0.933333,1.01653,1.01655
0.00555556,0.938889,1.01396,1.01398
0.00555556,0.944444,1.01159,1.01161
0.00555556,0.95,1.00943,1.00944
0.00555556,0.955556,1.00748,1.00749
0.00555556,0.961111,1.00574,1.00575
0.00555556,0.966667,1.00422,1.00424
0.00555556,0.972222,1.00293,1.00294
0.00555556,0.977778,1.00186,1.00187
0.00555556,0.983333,1.00102,1.00103
0.00555556,0.988889,1.00042,1.00043
0.00555556,0.994444,1.00005,1.00006
0.00555556,1,0.999938,0.999938
