0 0 2
0 0.01 1.9998
0 0.02 1.9992
0 0.03 1.9982
0 0.04 1.9968
0 0.05 1.99501
0 0.06 1.99281
0 0.07 1.99022
0 0.08 1.98724
0 0.09 1.98387
0 0.1 1.9801
0 0.11 1.97595
0 0.12 1.97141
0 0.13 1.96649
0 0.14 1.96118
0 0.15 1.95551
0 0.16 1.94946
0 0.17 1.94304
0 0.18 1.93625
0 0.19 1.9291
0 0.2 1.9216
0 0.21 1.91374
0 0.22 1.90554
0 0.23 1.897
0 0.24 1.88812
0 0.25 1.87891
0 0.26 1.86937
0 0.27 1.85951
0 0.28 1.84935
0 0.29 1.83887
0 0.3 1.8281
0 0.31 1.81704
0 0.32 1.80569
0 0.33 1.79406
0 0.34 1.78216
0 0.35 1.77001
0 0.36 1.7576
0 0.37 1.74494
0 0.38 1.73205
0 0.39 1.71893
0 0.4 1.7056
0 0.41 1.69206
0 0.42 1.67832
0 0.43 1.66439
0 0.44 1.65028
0 0.45 1.63601
0 0.46 1.62157
0 0.47 1.607
0 0.48 1.59228
0 0.49 1.57745
0.01 0 1.9998
0.01 0.01 1.9996
0.01 0.02 1.999
0.01 0.03 1.998
0.01 0.04 1.99661
0.01 0.05 1.99481
0.01 0.06 1.99262
0.01 0.07 1.99003
0.01 0.08 1.98705
0.01 0.09 1.98368
0.01 0.1 1.97991
0.01 0.11 1.97576
0.01 0.12 1.97122
0.01 0.13 1.9663
0.01 0.14 1.961
0.01 0.15 1.95532
0.01 0.16 1.94927
0.01 0.17 1.94285
0.01 0.18 1.93606
0.01 0.19 1.92892
0.01 0.2 1.92141
0.01 0.21 1.91356
0.01 0.22 1.90535
0.01 0.23 1.8968
0.01 0.24 1.88792
0.01 0.25 1.87871
0.01 0.26 1.86917
0.01 0.27 1.85932
0.01 0.28 1.84915
0.01 0.29 1.83867
0.01 0.3 1.8279
0.01 0.31 1.81683
0.01 0.32 1.80548
0.01 0.33 1.79386
0.01 0.34 1.78196
0.01 0.35 1.7698
0.01 0.36 1.75739
0.01 0.37 1.74474
0.01 0.38 1.73184
0.01 0.39 1.71872
0.01 0.4 1.70539
0.01 0.41 1.69184
0.01 0.42 1.6781
0.01 0.43 1.66416
0.01 0.44 1.65006
0.01 0.45 1.63578
0.01 0.46 1.62135
0.01 0.47 1.60677
0.01 0.48 1.59206
0.01 0.49 1.57722
0.02 0 1.9992
0.02 0.01 1.999
0.02 0.02 1.9984
0.02 0.03 1.99741
0.02 0.04 1.99601
0.02 0.05 1.99421
0.02 0.06 1.99202
0.02 0.07 1.98944
0.02 0.08 1.98645
0.02 0.09 1.98308
0.02 0.1 1.97932
0.02 0.11 1.97516
0.02 0.12 1.97062
0.02 0.13 1.96571
0.02 0.14 1.96041
0.02 0.15 1.95473
0.02 0.16 1.94868
0.02 0.17 1.94226
0.02 0.18 1.93547
0.02 0.19 1.92833
0.02 0.2 1.92083
0.02 0.21 1.91297
0.02 0.22 1.90476
0.02 0.23 1.89622
0.02 0.24 1.88733
0.02 0.25 1.87812
0.02 0.26 1.86859
0.02 0.27 1.85873
0.02 0.28 1.84857
0.02 0.29 1.83809
0.02 0.3 1.82731
0.02 0.31 1.81625
0.02 0.32 1.80489
0.02 0.33 1.79326
0.02 0.34 1.78136
0.02 0.35 1.7692
0.02 0.36 1.75679
0.02 0.37 1.74413
0.02 0.38 1.73123
0.02 0.39 1.71811
0.02 0.4 1.70477
0.02 0.41 1.69123
0.02 0.42 1.67748
0.02 0.43 1.66355
0.02 0.44 1.64944
0.02 0.45 1.63517
0.02 0.46 1.62073
0.02 0.47 1.60615
0.02 0.48 1.59144
0.02 0.49 1.5766
0.03 0 1.9982
0.03 0.01 1.998
0.03 0.02 1.99741
0.03 0.03 1.99642
0.03 0.04 1.99501
0.03 0.05 1.99321
0.03 0.06 1.99103
0.03 0.07 1.98844
0.03 0.08 1.98545
0.03 0.09 1.98208
0.03 0.1 1.97832
0.03 0.11 1.97417
0.03 0.12 1.96963
0.03 0.13 1.96471
0.03 0.14 1.95941
0.03 0.15 1.95373
0.03 0.16 1.94769
0.03 0.17 1.94126
0.03 0.18 1.93448
0.03 0.19 1.92734
0.03 0.2 1.91984
0.03 0.21 1.91198
0.03 0.22 1.90378
0.03 0.23 1.89523
0.03 0.24 1.88634
0.03 0.25 1.87714
0.03 0.26 1.8676
0.03 0.27 1.85775
0.03 0.28 1.84758
0.03 0.29 1.83711
0.03 0.3 1.82633
0.03 0.31 1.81526
0.03 0.32 1.8039
0.03 0.33 1.79227
0.03 0.34 1.78037
0.03 0.35 1.7682
0.03 0.36 1.75578
0.03 0.37 1.74312
0.03 0.38 1.73023
0.03 0.39 1.7171
0.03 0.4 1.70376
0.03 0.41 1.69022
0.03 0.42 1.67647
0.03 0.43 1.66254
0.03 0.44 1.64843
0.03 0.45 1.63415
0.03 0.46 1.61972
0.03 0.47 1.60514
0.03 0.48 1.59042
0.03 0.49 1.57558
0.04 0 1.9968
0.04 0.01 1.99661
0.04 0.02 1.99601
0.04 0.03 1.99501
0.04 0.04 1.99361
0.04 0.05 1.99182
0.04 0.06 1.98963
0.04 0.07 1.98705
0.04 0.08 1.98406
0.04 0.09 1.98069
0.04 0.1 1.97693
0.04 0.11 1.97278
0.04 0.12 1.96824
0.04 0.13 1.96333
0.04 0.14 1.95803
0.04 0.15 1.95235
0.04 0.16 1.9463
0.04 0.17 1.93988
0.04 0.18 1.93309
0.04 0.19 1.92595
0.04 0.2 1.91845
0.04 0.21 1.91059
0.04 0.22 1.90239
0.04 0.23 1.89384
0.04 0.24 1.88495
0.04 0.25 1.87574
0.04 0.26 1.8662
0.04 0.27 1.85635
0.04 0.28 1.84618
0.04 0.29 1.83571
0.04 0.3 1.82493
0.04 0.31 1.81386
0.04 0.32 1.8025
0.04 0.33 1.79087
0.04 0.34 1.77897
0.04 0.35 1.7668
0.04 0.36 1.75438
0.04 0.37 1.74172
0.04 0.38 1.72882
0.04 0.39 1.7157
0.04 0.4 1.70235
0.04 0.41 1.68881
0.04 0.42 1.67506
0.04 0.43 1.66112
0.04 0.44 1.64701
0.04 0.45 1.63273
0.04 0.46 1.61829
0.04 0.47 1.60371
0.04 0.48 1.589
0.04 0.49 1.57416
0.05 0 1.99501
0.05 0.01 1.99481
0.05 0.02 1.99421
0.05 0.03 1.99321
0.05 0.04 1.99182
0.05 0.05 1.99003
0.05 0.06 1.98784
0.05 0.07 1.98526
0.05 0.08 1.98227
0.05 0.09 1.97891
0.05 0.1 1.97515
0.05 0.11 1.971
0.05 0.12 1.96646
0.05 0.13 1.96154
0.05 0.14 1.95625
0.05 0.15 1.95057
0.05 0.16 1.94452
0.05 0.17 1.9381
0.05 0.18 1.93131
0.05 0.19 1.92417
0.05 0.2 1.91667
0.05 0.21 1.90881
0.05 0.22 1.9006
0.05 0.23 1.89204
0.05 0.24 1.88316
0.05 0.25 1.87394
0.05 0.26 1.86441
0.05 0.27 1.85455
0.05 0.28 1.84439
0.05 0.29 1.83391
0.05 0.3 1.82314
0.05 0.31 1.81207
0.05 0.32 1.80071
0.05 0.33 1.78907
0.05 0.34 1.77717
0.05 0.35 1.765
0.05 0.36 1.75258
0.05 0.37 1.73992
0.05 0.38 1.72702
0.05 0.39 1.7139
0.05 0.4 1.70055
0.05 0.41 1.687
0.05 0.42 1.67324
0.05 0.43 1.65931
0.05 0.44 1.64519
0.05 0.45 1.63091
0.05 0.46 1.61648
0.05 0.47 1.60189
0.05 0.48 1.58718
0.05 0.49 1.57234
0.06 0 1.99281
0.06 0.01 1.99262
0.06 0.02 1.99202
0.06 0.03 1.99103
0.06 0.04 1.98963
0.06 0.05 1.98784
0.06 0.06 1.98566
0.06 0.07 1.98307
0.06 0.08 1.98008
0.06 0.09 1.97672
0.06 0.1 1.97297
0.06 0.11 1.96881
0.06 0.12 1.96426
0.06 0.13 1.95936
0.06 0.14 1.95406
0.06 0.15 1.94838
0.06 0.16 1.94233
0.06 0.17 1.93591
0.06 0.18 1.92912
0.06 0.19 1.92199
0.06 0.2 1.91448
0.06 0.21 1.90662
0.06 0.22 1.89841
0.06 0.23 1.88986
0.06 0.24 1.88097
0.06 0.25 1.87176
0.06 0.26 1.86223
0.06 0.27 1.85237
0.06 0.28 1.84221
0.06 0.29 1.83173
0.06 0.3 1.82096
0.06 0.31 1.80989
0.06 0.32 1.79853
0.06 0.33 1.78689
0.06 0.34 1.77499
0.06 0.35 1.76281
0.06 0.36 1.7504
0.06 0.37 1.73773
0.06 0.38 1.72482
0.06 0.39 1.7117
0.06 0.4 1.69835
0.06 0.41 1.6848
0.06 0.42 1.67104
0.06 0.43 1.6571
0.06 0.44 1.64299
0.06 0.45 1.6287
0.06 0.46 1.61427
0.06 0.47 1.59968
0.06 0.48 1.58497
0.06 0.49 1.57013
0.07 0 1.99022
0.07 0.01 1.99003
0.07 0.02 1.98944
0.07 0.03 1.98844
0.07 0.04 1.98705
0.07 0.05 1.98526
0.07 0.06 1.98307
0.07 0.07 1.98048
0.07 0.08 1.97749
0.07 0.09 1.97413
0.07 0.1 1.97038
0.07 0.11 1.96622
0.07 0.12 1.96168
0.07 0.13 1.95676
0.07 0.14 1.95147
0.07 0.15 1.9458
0.07 0.16 1.93975
0.07 0.17 1.93332
