0 0 2
0 0.00625 1.99992
0 0.0125 1.99969
0 0.01875 1.9993
0 0.025 1.99875
0 0.03125 1.99805
0 0.0375 1.99719
0 0.04375 1.99618
0 0.05 1.99501
0 0.05625 1.99368
0 0.0625 1.9922
0 0.06875 1.99057
0 0.075 1.98878
0 0.08125 1.98684
0 0.0875 1.98475
0 0.09375 1.9825
0 0.1 1.9801
0 0.10625 1.97755
0 0.1125 1.97485
0 0.11875 1.972
0 0.125 1.96899
0 0.13125 1.96584
0 0.1375 1.96254
0 0.14375 1.9591
0 0.15 1.95551
0 0.15625 1.95177
0 0.1625 1.94788
0 0.16875 1.94386
0 0.175 1.93969
0 0.18125 1.93538
0 0.1875 1.93092
0 0.19375 1.92633
0 0.2 1.9216
0 0.20625 1.91673
0 0.2125 1.91173
0 0.21875 1.90659
0 0.225 1.90131
0 0.23125 1.89591
0 0.2375 1.89037
0 0.24375 1.8847
0 0.25 1.87891
0 0.25625 1.87298
0 0.2625 1.86694
0 0.26875 1.86076
0 0.275 1.85447
0 0.28125 1.84805
0 0.2875 1.84152
0 0.29375 1.83487
0 0.3 1.8281
0 0.30625 1.82122
0 0.3125 1.81422
0 0.31875 1.80712
0 0.325 1.79991
0 0.33125 1.79259
0 0.3375 1.78516
0 0.34375 1.77763
0 0.35 1.77001
0 0.35625 1.76228
0 0.3625 1.75446
0 0.36875 1.74654
0 0.375 1.73853
0 0.38125 1.73042
0 0.3875 1.72223
0 0.39375 1.71396
0 0.4 1.7056
0 0.40625 1.69716
0 0.4125 1.68864
0 0.41875 1.68005
0 0.425 1.67138
0 0.43125 1.66263
0 0.4375 1.65382
0 0.44375 1.64495
0 0.45 1.63601
0 0.45625 1.627
0 0.4625 1.61794
0 0.46875 1.60883
0 0.475 1.59966
0 0.48125 1.59044
0 0.4875 1.58117
0 0.49375 1.57185
0.00625 0 1.99992
0.00625 0.00625 1.99984
0.00625 0.0125 1.99961
0.00625 0.01875 1.99922
0.00625 0.025 1.99867
0.00625 0.03125 1.99797
0.00625 0.0375 1.99711
0.00625 0.04375 1.9961
0.00625 0.05 1.99493
0.00625 0.05625 1.9936
0.00625 0.0625 1.99212
0.00625 0.06875 1.99049
0.00625 0.075 1.9887
0.00625 0.08125 1.98676
0.00625 0.0875 1.98467
0.00625 0.09375 1.98242
0.00625 0.1 1.98002
0.00625 0.10625 1.97747
0.00625 0.1125 1.97477
0.00625 0.11875 1.97192
0.00625 0.125 1.96892
0.00625 0.13125 1.96577
0.00625 0.1375 1.96247
0.00625 0.14375 1.95902
0.00625 0.15 1.95543
0.00625 0.15625 1.95169
0.00625 0.1625 1.94781
0.00625 0.16875 1.94378
0.00625 0.175 1.93961
0.00625 0.18125 1.9353
0.00625 0.1875 1.93085
0.00625 0.19375 1.92625
0.00625 0.2 1.92152
0.00625 0.20625 1.91665
0.00625 0.2125 1.91165
0.00625 0.21875 1.90651
0.00625 0.225 1.90123
0.00625 0.23125 1.89583
0.00625 0.2375 1.89029
0.00625 0.24375 1.88462
0.00625 0.25 1.87883
0.00625 0.25625 1.87291
0.00625 0.2625 1.86686
0.00625 0.26875 1.86069
0.00625 0.275 1.85439
0.00625 0.28125 1.84798
0.00625 0.2875 1.84144
0.00625 0.29375 1.83479
0.00625 0.3 1.82802
0.00625 0.30625 1.82114
0.00625 0.3125 1.81415
0.00625 0.31875 1.80704
0.00625 0.325 1.79983
0.00625 0.33125 1.79251
0.00625 0.3375 1.78508
0.00625 0.34375 1.77756
0.00625 0.35 1.76993
0.00625 0.35625 1.7622
0.00625 0.3625 1.75438
0.00625 0.36875 1.74646
0.00625 0.375 1.73845
0.00625 0.38125 1.73035
0.00625 0.3875 1.72216
0.00625 0.39375 1.71388
0.00625 0.4 1.70552
0.00625 0.40625 1.69708
0.00625 0.4125 1.68856
0.00625 0.41875 1.67997
0.00625 0.425 1.6713
0.00625 0.43125 1.66256
0.00625 0.4375 1.65375
0.00625 0.44375 1.64487
0.00625 0.45 1.63593
0.00625 0.45625 1.62693
0.00625 0.4625 1.61787
0.00625 0.46875 1.60875
0.00625 0.475 1.59958
0.00625 0.48125 1.59036
0.00625 0.4875 1.58109
0.00625 0.49375 1.57178
0.0125 0 1.99969
0.0125 0.00625 1.99961
0.0125 0.0125 1.99938
0.0125 0.01875 1.99898
0.0125 0.025 1.99844
0.0125 0.03125 1.99774
0.0125 0.0375 1.99688
0.0125 0.04375 1.99586
0.0125 0.05 1.99469
0.0125 0.05625 1.99337
0.0125 0.0625 1.99189
0.0125 0.06875 1.99026
0.0125 0.075 1.98847
0.0125 0.08125 1.98653
0.0125 0.0875 1.98443
0.0125 0.09375 1.98219
0.0125 0.1 1.97979
0.0125 0.10625 1.97724
0.0125 0.1125 1.97454
0.0125 0.11875 1.97168
0.0125 0.125 1.96868
0.0125 0.13125 1.96553
0.0125 0.1375 1.96223
0.0125 0.14375 1.95879
0.0125 0.15 1.95519
0.0125 0.15625 1.95146
0.0125 0.1625 1.94757
0.0125 0.16875 1.94355
0.0125 0.175 1.93938
0.0125 0.18125 1.93506
0.0125 0.1875 1.93061
0.0125 0.19375 1.92602
0.0125 0.2 1.92129
0.0125 0.20625 1.91642
0.0125 0.2125 1.91141
0.0125 0.21875 1.90627
0.0125 0.225 1.901
0.0125 0.23125 1.89559
0.0125 0.2375 1.89006
0.0125 0.24375 1.88439
0.0125 0.25 1.87859
0.0125 0.25625 1.87267
0.0125 0.2625 1.86662
0.0125 0.26875 1.86045
0.0125 0.275 1.85416
0.0125 0.28125 1.84774
0.0125 0.2875 1.84121
0.0125 0.29375 1.83456
0.0125 0.3 1.82779
0.0125 0.30625 1.82091
0.0125 0.3125 1.81391
0.0125 0.31875 1.80681
0.0125 0.325 1.79959
0.0125 0.33125 1.79227
0.0125 0.3375 1.78485
0.0125 0.34375 1.77732
0.0125 0.35 1.76969
0.0125 0.35625 1.76197
0.0125 0.3625 1.75414
0.0125 0.36875 1.74622
0.0125 0.375 1.73821
0.0125 0.38125 1.73011
0.0125 0.3875 1.72192
0.0125 0.39375 1.71365
0.0125 0.4 1.70529
0.0125 0.40625 1.69685
0.0125 0.4125 1.68833
0.0125 0.41875 1.67973
