0 0 2
0 0.01 1.9998
0 0.02 1.9992
0 0.03 1.9982
0 0.04 1.9968
0 0.05 1.99501
0 0.06 1.99281
0 0.07 1.99022
0 0.08 1.98724
0 0.09 1.98387
0 0.1 1.9801
0 0.11 1.97595
0 0.12 1.97141
0 0.13 1.96649
0 0.14 1.96118
0 0.15 1.95551
0 0.16 1.94946
0 0.17 1.94304
0 0.18 1.93625
0 0.19 1.9291
0 0.2 1.9216
0 0.21 1.91374
0 0.22 1.90554
0 0.23 1.897
0 0.24 1.88812
0 0.25 1.87891
0 0.26 1.86937
0 0.27 1.85951
0 0.28 1.84935
0 0.29 1.83887
0 0.3 1.8281
0 0.31 1.81704
0 0.32 1.80569
0 0.33 1.79406
0 0.34 1.78216
0 0.35 1.77001
0 0.36 1.7576
0 0.37 1.74494
0 0.38 1.73205
0 0.39 1.71893
0 0.4 1.7056
0 0.41 1.69206
0 0.42 1.67832
0 0.43 1.66439
0 0.44 1.65028
0 0.45 1.63601
0 0.46 1.62157
0 0.47 1.607
0 0.48 1.59228
0 0.49 1.57745
0.01 0 1.9998
0.01 0.01 1.9996
0.01 0.02 1.999
0.01 0.03 1.998
0.01 0.04 1.9966
0.01 0.05 1.99481
0.01 0.06 1.99261
0.01 0.07 1.99002
0.01 0.08 1.98704
0.01 0.09 1.98367
0.01 0.1 1.9799
0.01 0.11 1.97575
0.01 0.12 1.97121
0.01 0.13 1.96629
0.01 0.14 1.96098
0.01 0.15 1.95531
0.01 0.16 1.94926
0.01 0.17 1.94284
0.01 0.18 1.93605
0.01 0.19 1.9289
0.01 0.2 1.9214
0.01 0.21 1.91354
0.01 0.22 1.90534
0.01 0.23 1.8968
0.01 0.24 1.88792
0.01 0.25 1.87871
0.01 0.26 1.86917
0.01 0.27 1.85931
0.01 0.28 1.84915
0.01 0.29 1.83867
0.01 0.3 1.8279
0.01 0.31 1.81684
0.01 0.32 1.80549
0.01 0.33 1.79386
0.01 0.34 1.78196
0.01 0.35 1.76981
0.01 0.36 1.7574
0.01 0.37 1.74474
0.01 0.38 1.73185
0.01 0.39 1.71873
0.01 0.4 1.7054
0.01 0.41 1.69186
0.01 0.42 1.67812
0.01 0.43 1.66419
0.01 0.44 1.65008
0.01 0.45 1.63581
0.01 0.46 1.62137
0.01 0.47 1.6068
0.01 0.48 1.59208
0.01 0.49 1.57725
0.02 0 1.9992
0.02 0.01 1.999
0.02 0.02 1.9984
0.02 0.03 1.9974
0.02 0.04 1.996
0.02 0.05 1.99421
0.02 0.06 1.99201
0.02 0.07 1.98942
0.02 0.08 1.98644
0.02 0.09 1.98307
0.02 0.1 1.9793
0.02 0.11 1.97515
0.02 0.12 1.97061
0.02 0.13 1.96569
0.02 0.14 1.96038
0.02 0.15 1.95471
0.02 0.16 1.94866
0.02 0.17 1.94224
0.02 0.18 1.93545
0.02 0.19 1.9283
0.02 0.2 1.9208
0.02 0.21 1.91294
0.02 0.22 1.90474
0.02 0.23 1.8962
0.02 0.24 1.88732
0.02 0.25 1.87811
0.02 0.26 1.86857
0.02 0.27 1.85871
0.02 0.28 1.84855
0.02 0.29 1.83807
0.02 0.3 1.8273
0.02 0.31 1.81624
0.02 0.32 1.80489
0.02 0.33 1.79326
0.02 0.34 1.78136
0.02 0.35 1.76921
0.02 0.36 1.7568
0.02 0.37 1.74414
0.02 0.38 1.73125
0.02 0.39 1.71813
0.02 0.4 1.7048
0.02 0.41 1.69126
0.02 0.42 1.67752
0.02 0.43 1.66359
0.02 0.44 1.64948
0.02 0.45 1.63521
0.02 0.46 1.62077
0.02 0.47 1.6062
0.02 0.48 1.59148
0.02 0.49 1.57665
0.03 0 1.9982
0.03 0.01 1.998
0.03 0.02 1.9974
0.03 0.03 1.9964
0.03 0.04 1.995
0.03 0.05 1.99321
0.03 0.06 1.99101
0.03 0.07 1.98842
0.03 0.08 1.98544
0.03 0.09 1.98207
0.03 0.1 1.9783
0.03 0.11 1.97415
0.03 0.12 1.96961
0.03 0.13 1.96469
0.03 0.14 1.95938
0.03 0.15 1.95371
0.03 0.16 1.94766
0.03 0.17 1.94124
0.03 0.18 1.93445
0.03 0.19 1.9273
0.03 0.2 1.9198
0.03 0.21 1.91195
0.03 0.22 1.90374
0.03 0.23 1.8952
0.03 0.24 1.88632
0.03 0.25 1.87711
0.03 0.26 1.86757
0.03 0.27 1.85772
0.03 0.28 1.84755
0.03 0.29 1.83707
0.03 0.3 1.8263
0.03 0.31 1.81524
0.03 0.32 1.80389
0.03 0.33 1.79226
0.03 0.34 1.78036
0.03 0.35 1.76821
0.03 0.36 1.7558
0.03 0.37 1.74314
0.03 0.38 1.73025
0.03 0.39 1.71714
0.03 0.4 1.7038
0.03 0.41 1.69026
0.03 0.42 1.67652
0.03 0.43 1.66259
0.03 0.44 1.64848
0.03 0.45 1.63421
0.03 0.46 1.61978
0.03 0.47 1.6052
0.03 0.48 1.59048
0.03 0.49 1.57565
0.04 0 1.9968
0.04 0.01 1.9966
0.04 0.02 1.996
0.04 0.03 1.995
0.04 0.04 1.99361
0.04 0.05 1.99181
0.04 0.06 1.98962
0.04 0.07 1.98703
0.04 0.08 1.98404
0.04 0.09 1.98067
0.04 0.1 1.9769
0.04 0.11 1.97275
0.04 0.12 1.96821
0.04 0.13 1.96329
0.04 0.14 1.95799
0.04 0.15 1.95231
0.04 0.16 1.94626
0.04 0.17 1.93984
0.04 0.18 1.93305
0.04 0.19 1.92591
0.04 0.2 1.9184
0.04 0.21 1.91055
0.04 0.22 1.90235
0.04 0.23 1.8938
0.04 0.24 1.88492
0.04 0.25 1.87571
0.04 0.26 1.86617
0.04 0.27 1.85632
0.04 0.28 1.84615
0.04 0.29 1.83568
0.04 0.3 1.8249
0.04 0.31 1.81384
0.04 0.32 1.80249
0.04 0.33 1.79086
0.04 0.34 1.77897
0.04 0.35 1.76681
0.04 0.36 1.7544
0.04 0.37 1.74174
0.04 0.38 1.72885
0.04 0.39 1.71574
0.04 0.4 1.7024
0.04 0.41 1.68886
0.04 0.42 1.67512
0.04 0.43 1.66119
0.04 0.44 1.64708
0.04 0.45 1.63281
0.04 0.46 1.61838
0.04 0.47 1.6038
0.04 0.48 1.58909
0.04 0.49 1.57425
0.05 0 1.99501
0.05 0.01 1.99481
0.05 0.02 1.99421
0.05 0.03 1.99321
0.05 0.04 1.99181
0.05 0.05 1.99001
0.05 0.06 1.98782
0.05 0.07 1.98523
0.05 0.08 1.98225
0.05 0.09 1.97887
0.05 0.1 1.97511
0.05 0.11 1.97095
0.05 0.12 1.96641
0.05 0.13 1.96149
0.05 0.14 1.95619
0.05 0.15 1.95051
0.05 0.16 1.94446
0.05 0.17 1.93804
0.05 0.18 1.93126
0.05 0.19 1.92411
0.05 0.2 1.91661
0.05 0.21 1.90875
0.05 0.22 1.90055
0.05 0.23 1.892
0.05 0.24 1.88312
0.05 0.25 1.87391
0.05 0.26 1.86438
0.05 0.27 1.85452
0.05 0.28 1.84435
0.05 0.29 1.83388
0.05 0.3 1.82311
0.05 0.31 1.81204
0.05 0.32 1.80069
0.05 0.33 1.78907
0.05 0.34 1.77717
0.05 0.35 1.76501
0.05 0.36 1.7526
0.05 0.37 1.73995
0.05 0.38 1.72706
0.05 0.39 1.71394
0.05 0.4 1.70061
0.05 0.41 1.68706
0.05 0.42 1.67332
0.05 0.43 1.65939
0.05 0.44 1.64529
0.05 0.45 1.63101
0.05 0.46 1.61658
0.05 0.47 1.602
0.05 0.48 1.58729
0.05 0.49 1.57245
0.06 0 1.99281
0.06 0.01 1.99261
0.06 0.02 1.99201
0.06 0.03 1.99101
0.06 0.04 1.98962
0.06 0.05 1.98782
0.06 0.06 1.98563
0.06 0.07 1.98304
0.06 0.08 1.98005
0.06 0.09 1.97668
0.06 0.1 1.97291
0.06 0.11 1.96876
0.06 0.12 1.96422
0.06 0.13 1.9593
0.06 0.14 1.954
0.06 0.15 1.94832
0.06 0.16 1.94227
0.06 0.17 1.93585
0.06 0.18 1.92906
0.06 0.19 1.92192
0.06 0.2 1.91441
0.06 0.21 1.90656
0.06 0.22 1.89836
0.06 0.23 1.88981
0.06 0.24 1.88093
0.06 0.25 1.87172
0.06 0.26 1.86218
0.06 0.27 1.85233
0.06 0.28 1.84216
0.06 0.29 1.83169
0.06 0.3 1.82091
0.06 0.31 1.80985
0.06 0.32 1.7985
0.06 0.33 1.78687
0.06 0.34 1.77498
0.06 0.35 1.76282
0.06 0.36 1.75041
0.06 0.37 1.73775
0.06 0.38 1.72486
0.06 0.39 1.71175
0.06 0.4 1.69841
0.06 0.41 1.68487
0.06 0.42 1.67113
0.06 0.43 1.6572
0.06 0.44 1.64309
0.06 0.45 1.62882
0.06 0.46 1.61439
0.06 0.47 1.59981
0.06 0.48 1.5851
0.06 0.49 1.57026
0.07 0 1.99022
0.07 0.01 1.99002
0.07 0.02 1.98942
0.07 0.03 1.98842
0.07 0.04 1.98703
0.07 0.05 1.98523
0.07 0.06 1.98304
0.07 0.07 1.98045
0.07 0.08 1.97746
0.07 0.09 1.97409
0.07 0.1 1.97032
0.07 0.11 1.96617
0.07 0.12 1.96163
0.07 0.13 1.95671
0.07 0.14 1.95141
0.07 0.15 1.94573
0.07 0.16 1.93968
0.07 0.17 1.93326
0.07 0.18 1.92647
